track_id,popularity,duration_ms,danceability,energy,loudness,instrumentalness,valence,tempo,track_genre
04TUI0ut3JfAYpubKO4AHj,40,63000,0.0,0.032,-30.704,0.202,0.0,0.0,sleep
1tJf9tdBDvK130VCj1VAmt,39,268471,0.0,0.0474,-15.677,0.989,0.0,0.0,sleep
2bRKxuH1o7pTmb1y4GfdEc,85,90228,0.0,0.00342,-28.46,1.0,0.0,0.0,sleep
3NCQ2kx9od0WsBRBY1EGDR,38,93451,0.0,0.000252,-17.746,0.877,0.0,0.0,sleep
3z36mkQEM5miCcDPnyj6x3,39,78739,0.0,5.9e-05,-7.296,0.969,0.0,0.0,sleep
3PYZ33xVLzeavp3DPCw6YX,40,158709,0.0,2.02e-05,-28.445,0.307,0.0,0.0,sleep
2LwKRavO0P1ZM9bjq192mi,39,96448,0.0,0.000553,-27.035,0.996,0.0,0.0,sleep
6BB2d2tQcyBfkxOmayHYXM,39,67682,0.0,2.03e-05,-43.046,0.00105,0.0,0.0,sleep
2jhzrWv6ut9eieePWaYRC8,39,97219,0.0,0.00743,-19.901,0.807,0.0,0.0,sleep
3C32S8W8BBBKfHg3qyNX7E,38,360000,0.0,2.03e-05,-16.555,0.873,0.0,0.0,sleep
2gsRZ8eccuUBE4slJuSo5o,38,90874,0.0,0.148,-25.758,0.0798,0.0,0.0,sleep
28Wnwp5FDBU0vzlU2BbKR0,57,216000,0.0,0.00066,-25.141,0.289,0.0,0.0,sleep
3OTL612aTGvvGbzMuEcdbo,37,84000,0.0,3.05e-05,-22.367,0.991,0.0,0.0,sleep
2QNQCdk29G9JCPTB0uOvsg,38,67682,0.0,2.03e-05,-43.046,0.00105,0.0,0.0,sleep
3FCjw9jRcPqw8A9k2ZkJ5p,38,67682,0.0,2.03e-05,-43.046,0.00105,0.0,0.0,sleep
6LYuiCjFumPNhXReNlTwPt,37,92879,0.0,0.000164,-23.108,0.535,0.0,0.0,sleep
2yuPnt1UgSU3FlFuyCnNJI,37,125884,0.0,0.000271,-40.795,0.864,0.0,0.0,sleep
0MgnRvmrRE0c9kqUcDRySj,37,61020,0.0,2.03e-05,-14.51,0.0,0.0,0.0,sleep
3D8hmLjE4XnuDaHwEs1qdt,36,74700,0.0,2.03e-05,-8.018,0.999,0.0,0.0,sleep
3Myq90aABjKvdh2dKhJMiv,37,88305,0.0,0.000594,-11.661,0.999,0.0,0.0,sleep
7Fta9aJyI2O8lZ7OZ4qwmS,36,128000,0.0,0.00048,-9.423,0.992,0.0,0.0,sleep
5m00VnXlz8yRKmCXVgJCEa,36,3600014,0.0,0.000512,-35.129,0.384,0.0,0.0,sleep
423KoEUpycHLNi4vesOPpT,36,83856,0.0,0.0403,-21.209,0.998,0.0,0.0,sleep
0bDFsdF1BdtWzjqE2Vfxvl,36,73442,0.0,2.03e-05,-34.919,0.403,0.0,0.0,sleep
2mRc9bJZTUoMjWzbGwGBGy,37,94205,0.0,0.0116,-22.048,0.483,0.0,0.0,sleep
4YukH0BeXhJmcCmz2BBRke,36,78600,0.0,0.000257,-42.995,0.949,0.0,0.0,sleep
71JJl3lf8EqGs98hpd9k6B,35,300001,0.0,6.03e-05,-12.822,0.985,0.0,0.0,sleep
45J6Es4wJ5GpAjZgt9QXb8,35,85516,0.0,2.03e-05,-0.689,0.696,0.0,0.0,sleep
57HQqFBEYSIkM4zzbsF4TP,36,86250,0.0,2.01e-05,-21.969,1.0,0.0,0.0,sleep
5V8TEDGMTyYx8nBFz94C0a,35,101120,0.0,8.83e-05,-24.547,0.553,0.0,0.0,sleep
4HulNbrL7VILLuHV9tsADy,35,105770,0.0,7.99e-05,-33.727,0.988,0.0,0.0,sleep
7nOk0pfj4DqDglEjgaJ0EG,35,88229,0.0,0.000267,-23.02,0.345,0.0,0.0,sleep
7LVTRCPF8OeR35VexfK1XO,35,93451,0.0,2.03e-05,-18.75,0.94,0.0,0.0,sleep
63gkPI6zuRKPAfvfkZ2U1s,35,75980,0.0,0.0038,-26.68,0.144,0.0,0.0,sleep
517zFFE01WR7zuNONic10C,34,77482,0.0,0.000638,-42.864,0.833,0.0,0.0,sleep
33BhBduJ2m2FQ0cYpl0aQE,35,61020,0.0,2.03e-05,-14.51,0.0,0.0,0.0,sleep
1vv0nOmOAXE8ZxKHwovfGp,34,139036,0.0,2.82e-05,-29.564,0.903,0.0,0.0,sleep
55wsymeCqNNMiS6i0isfJk,34,64102,0.0,0.000262,-16.68,0.585,0.0,0.0,sleep
3DXFilykRL3IDMqYERMkSH,34,240000,0.0,7.95e-05,-12.882,0.971,0.0,0.0,sleep
0oZIxlpMddqBvTigKs2dLI,34,93451,0.0,2.03e-05,-9.316,0.00105,0.0,0.0,sleep
56WrmyFZZhiYShdXV3pOWE,34,77482,0.0,0.000638,-42.864,0.833,0.0,0.0,sleep
1WCpq85hZdiov2DN39Sqfd,34,84000,0.0,6.4e-05,-22.073,0.999,0.0,0.0,sleep
5Yrsl8Y4882HA3vjcjIdkm,34,85233,0.0,0.0831,-27.014,0.987,0.0,0.0,sleep
07mVi0yV5t6ckS0A11VYxN,34,77482,0.0,0.000638,-42.864,0.833,0.0,0.0,sleep
5yXpOUto49XyhZAVsbggNo,34,77316,0.0,0.183,-38.574,0.351,0.0,0.0,sleep
6eu7S3v7Py2gw3eukxiHbD,34,104292,0.0,0.000174,-23.436,0.748,0.0,0.0,sleep
0XsJEXpDjyrTR08Su32Vpy,34,62000,0.0,0.0052,-17.886,0.555,0.0,0.0,sleep
2bhLx29FJZ6aDUxPsKzpz3,33,93451,0.0,4.28e-05,-18.683,0.999,0.0,0.0,sleep
2WhCcPMlgs7ZpjtWZ1d17G,34,60000,0.0,0.000103,-29.6,0.0204,0.0,0.0,sleep
0j5Dyj6udsCYDDgkExIXGC,33,160000,0.0,0.178,-7.704,0.981,0.0,0.0,sleep
6jMzlM5eXPdjBxB1mya2qs,33,590000,0.0,2.03e-05,-9.651,0.916,0.0,0.0,sleep
1U4qWTytgM8NPfJzax6Gqh,33,142305,0.0,1.95e-05,-9.879,0.0,0.0,0.0,sleep
3EyvunG6quJJH2UxwkXGGf,33,156000,0.0,8e-05,-15.066,0.984,0.0,0.0,sleep
6kbS5Z8RVWDH9ieymklT2v,33,186000,0.0,0.00158,-36.24,0.985,0.0,0.0,sleep
6ezXeofP0Vfj59TuNelDlP,33,256000,0.0,2.03e-05,-11.254,0.734,0.0,0.0,sleep
6Oi367MytaNMr5I0U0zf2v,33,76261,0.0,0.000173,-27.962,0.108,0.0,0.0,sleep
5aiHbzqqmnqowqyarJi8MU,32,300000,0.0,0.0333,-25.706,1.0,0.0,0.0,sleep
4THWkFVhSnDQzhh0khcVbp,32,422974,0.0,2.03e-05,-13.813,1.0,0.0,0.0,sleep
5utUKeJ2ZG9KCZbvdEzPfa,32,65248,0.0,0.000687,-49.531,0.943,0.0,0.0,sleep
6o7NS54MaKCb0jvlMNlYGy,33,100934,0.0,0.167,-28.114,0.481,0.0,0.0,sleep
6ZQwcKEFr41pdeHUXOy9d5,33,158709,0.0,2.03e-05,-25.693,0.00641,0.0,0.0,sleep
4O5xErTIU7SLQ6QJ6SUc0D,32,128916,0.0,0.0555,-17.352,0.965,0.0,0.0,sleep
7fKV63uloCWmzj3HMQWZOS,32,300000,0.0,0.0333,-25.706,1.0,0.0,0.0,sleep
3oTdidJI8aabNqgSU1WjLE,32,187106,0.0,2.02e-05,-13.615,0.905,0.0,0.0,sleep
2ZUSMbv6oiNLdcSg0RpQsz,32,180000,0.0,2.03e-05,-23.712,0.65,0.0,0.0,sleep
1gMuHUxFRYRDAmdfG3mmNM,32,77482,0.0,0.000638,-42.864,0.833,0.0,0.0,sleep
01M0YRamUAhV0XMPZrUIky,32,99030,0.0,2.01e-05,-25.162,0.977,0.0,0.0,sleep
0mP9EwPHeiKQfhtKWW2vzG,32,93451,0.0,2.03e-05,-18.75,0.94,0.0,0.0,sleep
0RdcTCLn8hIQvLVaqsZLPg,32,71397,0.0,2.01e-05,-17.502,0.124,0.0,0.0,sleep
4kbZ4InJwTJlITcyUXsP1y,32,300000,0.0,0.00593,-25.195,0.973,0.0,0.0,sleep
18uUw1Stb2demvWXH7ZwMN,31,86373,0.0,0.00224,-40.606,0.717,0.0,0.0,sleep
1TQHup7ICgn33yWMgnkUyw,31,590000,0.0,0.0353,-24.325,4.8e-05,0.0,0.0,sleep
5gEKRH0MCSegG8ZISUPaU2,32,182050,0.0,2.03e-05,-16.187,0.903,0.0,0.0,sleep
6H0kAiSAFB84jX7dgEDWd6,32,84219,0.0,0.0254,-19.925,0.838,0.0,0.0,sleep
5EYzrykQ95uOmepteDi9KT,27,128000,0.0,0.188,-25.837,0.339,0.0,0.0,world-music
2EnZf7wbFv7ST4CJ3EvNzT,24,3601693,0.0,2.03e-05,-11.165,1.0,0.0,0.0,world-music
