7zJEM93vCjyjy51XRI9klu,44,189106,0.373,0.862,-11.931,1.05e-06,0.24,90.466,alt-rock
5Xak5fmy089t0FYmh3VJiY,74,342653,0.36,0.684,-6.457,0.0,0.2,77.15,alt-rock
4LqXMo9PHrEggPvoTPO6ph,0,274160,0.478,0.854,-5.454,1.12e-06,0.274,91.856,alt-rock
5XbjnXDZgLSLTfh1R8L7vM,0,239360,0.487,0.889,-7.998,0.0274,0.265,87.138,alt-rock
4MTgIH5OZQHAbdBWgbKSAb,64,192400,0.468,0.961,-4.082,0.0,0.31,94.926,alt-rock
6rSuL1ViLO7Aljn2WD09s4,66,204346,0.509,0.938,-3.883,0.00246,0.335,94.019,alt-rock
0U0ldCRmgCqhVvD6ksG63j,73,258413,0.532,0.874,-5.183,0.012,0.361,91.038,alternative
7zwn1eykZtZ5LODrf7c0tS,83,153000,0.551,0.881,-6.099,0.0791,0.387,88.036,alt-rock
15HNdxGKNCIO9pgaY4n7FU,60,326842,0.538,0.869,-3.464,0.0,0.369,91.972,anime
4qymdn8JY94UOj1rATccbp,0,305813,0.508,0.688,-5.879,1.29e-05,0.334,76.122,alt-rock
65Ce0h4SA18GuH6nuI1QWe,60,215706,0.53,0.727,-5.179,0.0,0.385,76.943,alt-rock
0MWxVd7Hk952psJoL249TT,55,203070,0.501,0.716,-4.661,0.0,0.363,70.919,acoustic
0Ot6e3wYVQQ1Us9PM977jE,65,209706,0.53,0.763,-4.712,1.86e-06,0.338,88.013,alt-rock
2AEdT2ZKd14kzOouzdNOUj,2,329733,0.592,0.765,-2.788,0.00154,0.327,96.483,alt-rock
1k1jxdrfofuDZmAuLtyq6m,26,240866,0.524,0.578,-5.974,6.55e-06,0.29,75.032,acoustic
2N8b6fVhlEfI5jObBLQF8k,17,358947,0.603,0.67,-8.638,0.824,0.314,94.01,afrobeat
4vNGuGIIzh6soeBTw8hjfq,43,244173,0.564,0.731,-7.538,3.48e-06,0.257,95.036,acoustic
4ZejXkTaVyw3KffEcS86ix,18,301413,0.532,0.571,-7.792,0.0955,0.215,79.529,afrobeat
2riJzw9rShSNaC2GAUn9cY,56,202478,0.501,0.587,-5.587,0.0,0.279,82.017,alt-rock
4jnwxGBr5mxl8ZoE8OwW7C,18,300413,0.545,0.664,-8.202,0.0642,0.333,96.602,afrobeat
2wXioTynVwrEWYRv6R6vEj,68,203666,0.534,0.582,-7.912,0.0328,0.346,84.183,alt-rock
6hVkpZkfQV82W6e31Xye37,46,202348,0.531,0.5,-8.593,0.000861,0.319,78.076,acoustic
5E30LdtzQTGqRvNd7l6kG5,87,260173,0.588,0.521,-9.461,0.149,0.337,85.012,alt-rock
2K7xn816oNHJZ0aVqdQsha,86,206280,0.575,0.568,-5.509,0.000417,0.37,93.986,alt-rock
6P82NfCXl3lLcUNSYEmq1u,50,186143,0.444,0.44,-11.076,2e-05,0.339,76.959,acoustic
4ZVleinztyDBkZkuhybPBY,18,206848,0.486,0.586,-8.539,0.59,0.393,96.954,afrobeat
63OQupATfueTdZMWTxW03A,76,264066,0.36,0.501,-9.129,9.32e-05,0.324,74.807,alt-rock
2Dzhwe90lhHXVU6lk7Nx0H,55,226640,0.378,0.52,-10.965,0.0888,0.357,73.744,acoustic
2LC523tbEPFpc1pnikbt5b,53,242439,0.418,0.489,-8.373,0.0288,0.398,72.891,acoustic
0QQIhT6PtJ5glyn4HKNKQ6,70,269893,0.466,0.496,-6.606,6.22e-06,0.352,74.747,alt-rock
40iocOzytrqaRn5RbGPDNp,68,208453,0.617,0.574,-9.768,0.0105,0.396,91.769,alt-rock
7FFj3UBGSRp764O6n3WIT5,1,167000,0.577,0.5,-7.143,2.7e-05,0.325,88.078,alternative
5fomS2mZjvxxJ2iVH3fosc,33,578064,0.685,0.483,-9.082,6.09e-05,0.331,93.032,acoustic
0R3LjmIZg8MiBlf3LdYjcD,27,294853,0.664,0.45,-7.007,1.71e-05,0.26,83.987,acoustic
0jJqIi0uMG8IhGlLx7U85J,44,230186,0.602,0.404,-7.344,0.0,0.243,83.054,acoustic
4VlJMfwRPnJHZ60TDZDshW,19,199876,0.72,0.441,-9.626,3.96e-05,0.309,96.01,afrobeat
23P8ZlzwSC9Fi9xIMUf4Qh,23,222040,0.749,0.391,-16.177,3.66e-06,0.351,96.035,afrobeat
1ZD2MlKRTYKI8oewOt28mc,26,186461,0.648,0.389,-8.275,9.78e-05,0.378,86.36,acoustic
3uAdZpIbMTtVXitHVibLMV,38,194013,0.549,0.291,-13.457,0.000846,0.376,75.153,acoustic
5nMRpGfqQ0tb1TMbqBVK2J,57,157466,0.528,0.291,-9.696,0.0,0.355,76.805,acoustic
11TK5KLtLZUdKr1C549bAw,64,172213,0.602,0.336,-11.106,0.0017,0.335,90.894,acoustic
6xMm545wcSYbhNFB2Jr2EP,52,220507,0.671,0.299,-10.582,1.71e-06,0.286,95.008,acoustic
0x26yM2rrvtoHGRXXzppx3,34,331984,0.45,0.183,-9.003,3.41e-06,0.219,61.192,acoustic
6YOOCjjIb0pBZXbJjYgUlP,43,188735,0.595,0.18,-11.391,0.0,0.261,79.922,acoustic
1uxm47Qn1JhUWZHQfcY6w1,52,193536,0.623,0.132,-13.668,0.0,0.266,82.105,acoustic
6OG5TBCmuTOuWCzSGsETrE,48,351236,0.624,0.124,-11.191,0.0,0.206,78.014,ambient
09IZGpkbdHfJS4g33j6ALr,43,188712,0.664,0.263,-7.988,0.0,0.371,96.214,acoustic
0v1yN5C75um5Wx2WPtFl6k,51,181897,0.568,0.213,-11.882,0.0,0.302,72.932,acoustic
3JlVI5OZuBFhXQ9GUFdUxN,43,181568,0.6,0.211,-15.272,0.0,0.201,77.026,ambient
0X9MxHR1rTkEHDjp95F2OO,62,248448,0.691,0.234,-6.441,0.0,0.209,87.103,acoustic
3PG6V5yuFfo4APiovOQoRv,67,265843,0.65,0.271,-11.081,6.9e-05,0.21,78.036,acoustic
1hdDnQRPinE8hxYhW3uy6u,49,167066,0.635,0.256,-14.187,0.95,0.249,92.025,ambient
2UKvxuMTM7JwprZrnpxgY1,63,269933,0.521,0.298,-12.474,0.46,0.232,80.388,ambient
6c6xJgk6Z7WElX8tRUdjZk,38,273026,0.488,0.294,-14.717,0.841,0.26,76.647,acoustic
78ylzQxu8Ht3gbFq5hI9Vo,32,155792,0.452,0.268,-9.405,2.85e-05,0.265,66.805,acoustic
1o0yFkUycTAWIIWFOlhDcV,49,218133,0.505,0.31,-10.423,0.00359,0.34,82.591,acoustic
0wUVwtui3Se9kGUfSD7gaU,52,171486,0.49,0.263,-9.248,0.0,0.361,73.834,acoustic
5fTJGZ6k0zokfh5KLfe0sm,52,238733,0.572,0.317,-9.108,0.00385,0.38,78.009,acoustic
5MTsZG10E0hTvAkdioyPnw,57,275266,0.572,0.348,-13.454,0.000721,0.34,73.304,acoustic
3BrWLBC4WYx393yRUOlTih,67,147828,0.694,0.475,-7.035,3.9e-06,0.391,94.987,alternative
1h1ifeLsjsIsje9aYOaYkE,0,247013,0.671,0.399,-7.129,0.00047,0.343,86.062,alternative
5ZZuiMFxl85qakgTZQapsc,52,154280,0.686,0.433,-8.9,0.18,0.389,88.981,alternative
6eusWfAal7mOOLr0XFLkiY,61,178626,0.577,0.434,-8.437,0.215,0.321,79.497,ambient
7blNhlXimy77PduXyWtmcI,55,251469,0.417,0.361,-7.59,0.00167,0.285,62.532,ambient
2BvE82xlCiqKQAbvo6WaCU,49,104736,0.636,0.293,-10.486,0.578,0.286,76.01,anime
6owKuyHxUqidcAA6fPKSyy,64,222146,0.705,0.347,-8.249,0.0,0.36,80.057,acoustic
71nADpZkwmhx8tnnPKXHMP,26,148812,0.664,0.274,-11.005,0.0,0.392,75.01,acoustic
7E5eZ1ZGeqtIPIXIU5NceV,62,109216,0.733,0.262,-16.316,0.854,0.393,75.082,anime
5xngYNRSS4yw9yOdR3aUJc,16,244440,0.63,0.198,-8.782,0.852,0.342,60.402,afrobeat
1yPluCl0c17RcWyGjV7tw5,60,115616,0.49,0.296,-20.157,0.862,0.339,75.012,anime
7DCQIOmpGV4nkHx7DQckJS,66,160306,0.513,0.318,-10.451,0.0,0.249,81.923,alternative
3NLm801woJocONz1NmPJZR,58,197933,0.497,0.348,-10.593,0.796,0.227,82.176,ambient
3Zm6QMBYCwNZFUOmVBoVhA,52,342259,0.478,0.333,-11.441,0.0,0.204,74.935,ambient
1ulB5740qjdSila4Vjnb7Z,54,202226,0.574,0.407,-8.321,0.637,0.223,82.047,ambient
0KzAbK6nItSqNh8q70tb0K,77,229226,0.513,0.442,-13.529,0.000838,0.243,81.201,alt-rock
7wCmS9TTVUcIhRalDYFgPy,79,234973,0.519,0.441,-14.178,0.000453,0.25,81.334,alt-rock
5BRXWwO8o77U6717HnpbCL,36,514906,0.592,0.506,-12.327,0.606,0.289,89.991,ambient
2Iq6Tyb3llyf5bXYMotApc,23,274946,0.438,0.389,-15.695,0.885,0.23,84.066,ambient
0D2xguFRqCF0OUqXCkqrpU,65,269493,0.407,0.317,-7.895,2.66e-06,0.216,81.899,alternative
39tI78Hw9SxwaHh32EZW5o,44,257146,0.428,0.3,-10.214,5.18e-05,0.278,81.403,afrobeat
2eXCP4kLEm5b11TH2MVas6,0,212773,0.444,0.33,-15.594,1.49e-06,0.308,95.47,alt-rock
5LHruF9uFyPxGpimaknrU8,55,198218,0.45,0.254,-9.873,0.0,0.248,92.644,acoustic
6kw6xVfYpwqUwCsIrHHdYl,28,312133,0.465,0.211,-14.143,0.00199,0.256,83.257,acoustic
3iVvQHWCLGjfY3iFEwV9lO,52,213230,0.43,0.319,-14.035,0.917,0.32,94.964,anime
1FWsomP9StpCcXNWmJk8Cl,78,320030,0.454,0.4,-10.261,0.846,0.327,93.719,ambient
1lusH0zFDRV1ThaFYsUgfi,67,311000,0.403,0.417,-11.252,0.889,0.251,89.966,ambient
6b4mWoXrscyajbLOB2qwfG,29,279068,0.399,0.461,-10.694,5.52e-05,0.205,96.591,acoustic
1fQeGoPKxnT2dLbEjs6jsm,26,193762,0.289,0.432,-6.091,0.0,0.225,85.504,acoustic
514vvD0m17sJuYzoOqcE2Q,59,273896,0.403,0.521,-8.842,0.7,0.231,97.053,ambient
1r6qzxz77Tvbrvqd1Q1MIN,68,221168,0.362,0.432,-9.359,0.0,0.256,81.29,alternative
1l4pW7Tklvcc3k38rDFMkk,65,292853,0.483,0.5,-9.403,0.912,0.368,95.981,ambient
53k1gKFpKrDbktUzrB80f0,62,303296,0.426,0.413,-11.378,0.381,0.349,93.636,ambient
2yyQmFCUPenLlfpfUxBnAd,59,244110,0.449,0.383,-9.808,0.565,0.311,96.549,ambient
74uoN2UfgdUAzwVeFaRUE2,61,206465,0.487,0.509,-9.051,0.00878,0.2,94.017,ambient
04TshWXkhV1qkqHzf31Hn6,70,255826,0.525,0.646,-4.963,0.0,0.373,86.957,anime
7MlPySldFcJ9R3mSFvGV4y,29,272320,0.459,0.57,-5.672,0.0,0.361,72.978,acoustic
3zUMHRZa7wgqtoCsBfBSpt,28,163200,0.512,0.671,-7.738,0.161,0.397,82.342,acoustic
7brQHA2CgQpcMBiOlfiXYb,77,251186,0.464,0.701,-5.693,0.309,0.356,83.996,alt-rock
5UYYQuk6SjY3S892UuLXE3,59,222413,0.516,0.714,-4.529,0.0,0.312,86.926,alt-rock
0VCpgkuUgYee2tWLVlSf6O,0,236146,0.618,0.718,-7.494,0.00125,0.371,97.029,alt-rock
6Dt4xgUvH2sLJcgiOR8nd8,44,240880,0.599,0.633,-6.629,0.000147,0.289,90.072,alt-rock
4XII12nbsvJblXfG1I2QR4,59,214106,0.636,0.758,-5.567,1.01e-05,0.281,97.025,alternative
5cRKj1kynNFqiliT2ndZ3y,65,227679,0.561,0.686,-6.273,0.0,0.22,89.97,alternative
3bpkRl4IHT49fNn0GOqUfE,5,169565,0.66,0.675,-7.128,2.17e-06,0.367,92.285,alternative
7sJh1Fj7dcuHnHSqL8FHf3,23,238293,0.538,0.533,-12.113,0.0133,0.365,74.973,afrobeat
7vguMCv8uVuZLiQJ156u3Z,76,180690,0.573,0.539,-6.091,1.16e-05,0.39,75.012,alt-rock
75WezzEju4RccHbL4comxw,22,165040,0.542,0.517,-8.13,0.322,0.326,66.552,afrobeat
087Hfvj80hJaJ7e15qKebK,0,195400,0.615,0.549,-12.159,8.43e-06,0.391,75.054,alt-rock
22tX97U8EfPWu1cFoqKowu,0,170771,0.494,0.45,-8.072,0.0,0.368,65.252,alternative
5v8aEcHcaJIGYpfVVPtJjI,71,193080,0.568,0.569,-6.013,0.102,0.266,72.991,alt-rock
55gxRMB0r52pUZZwh1obnS,17,168209,0.664,0.622,-5.619,0.0,0.282,79.972,afrobeat
7zMJ0Pgmv9Jcx1skiTp3RV,35,303120,0.702,0.689,-6.112,0.0,0.242,84.063,afrobeat
5h34UBBKsOZaoFzmLds3by,0,256198,0.79,0.676,-6.952,1.3e-05,0.365,90.96,alternative
6ktAmfgWeLggafxIDw374F,22,394840,0.795,0.63,-9.01,3.42e-05,0.343,93.006,afrobeat
0wVjZVd9dwTdaHmtypsNr6,51,294760,0.525,0.665,-6.579,0.0,0.36,82.044,anime
6MNY72T605kPIOH3hnioxu,60,289986,0.472,0.672,-4.297,0.0,0.313,77.982,anime
5FQXMRDSTkn9fowDJ3kZo8,66,187346,0.49,0.833,-5.899,0.000504,0.39,89.981,alt-rock
1M0RL0QLS6P25NwhPwOKaE,0,148440,0.451,0.82,-4.524,1.58e-06,0.39,85.758,alternative
1di1C0QI6Y92yZPYn6XYAZ,73,240133,0.436,0.934,-2.685,0.14,0.384,91.481,anime
3YOZLPRiTuYgItSGO41gPT,66,244493,0.475,0.961,-1.434,0.0,0.355,94.466,anime
0YxrPdW9NpNFtqh7Fw0rva,63,470880,0.452,0.866,-4.431,0.0,0.291,81.972,ambient
70p3HYq9iHZisJqpDmWd1U,66,310680,0.455,0.952,-6.382,5.65e-05,0.332,90.365,anime
6RpBs7BsS9oiHKtzJXsMOS,63,225000,0.514,0.991,-1.768,1.28e-05,0.298,95.528,anime
4cmCWVR8RlLYyASMarxU0e,53,203397,0.397,0.575,-9.689,0.00261,0.284,76.118,ambient
7vCz8K2qr4adELUmCvuGDg,18,197718,0.418,0.657,-5.355,0.0,0.364,87.384,afrobeat
33MnSYLvtOrbj5zwfioEiH,63,222435,0.457,0.669,-5.792,0.0,0.312,93.987,alt-rock
5AU57UY8wDFicbZw8E6mw2,56,159741,0.407,0.653,-5.901,0.00434,0.355,85.985,alt-rock
2hIsd0F6ZGfHCC1xa7vSad,65,290630,0.378,0.533,-8.843,0.508,0.285,75.927,ambient
3BcoBRPyr5UqYdeoF9clb7,1,242600,0.518,0.598,-4.579,3.92e-06,0.322,92.026,alternative
4ygSSIuPuM0EYu22s8YF4t,52,358560,0.483,0.623,-12.925,0.883,0.376,97.033,ambient
7034weTiBHETcBGfx30owY,37,170693,0.325,0.469,-10.869,0.736,0.275,72.69,ambient
18b3M1rEHsIHAqyrUxttnq,0,311146,0.435,0.623,-5.299,0.0,0.397,87.794,anime
6k7HtWuprjQmulpo4OpieI,57,179815,0.342,0.612,-6.432,3.11e-06,0.24,79.01,ambient
4eLKR4wt81H4aso4KyAkO1,53,280762,0.455,0.734,-7.422,0.0,0.267,90.019,ambient
2RmGQmFyJetffds9FSRm3c,65,147485,0.363,0.691,-6.549,0.000298,0.22,90.49,anime
4x9JFIsht1WWEv7go9vJcF,48,129973,0.406,0.671,-9.169,0.964,0.232,94.942,anime
1BLOVHYYlH4JUHQGcpt75R,67,351786,0.426,0.617,-5.423,0.181,0.201,92.002,alt-rock
3J34JtfZNylVXSKN4TDf12,61,269000,0.389,0.867,-3.604,0.0,0.215,94.952,anime
4VFPqkCuTS1tQpbnsSot2q,44,184831,0.369,0.223,-9.582,0.0,0.34,87.352,alt-rock
59pUIlXjQupbiYwt40uUTi,49,349920,0.357,0.161,-10.667,1.4e-05,0.325,83.449,acoustic
1ZC21hJb2GASRkaoZvUcCS,64,120853,0.324,0.116,-22.841,0.926,0.299,79.487,ambient
4dzurJ1Q1LIr8X7doV3yT0,44,249728,0.385,0.114,-13.005,0.0,0.269,93.314,acoustic
3tob5ofeuvFKKSbOTldenC,54,226603,0.479,0.126,-13.974,0.0,0.279,96.327,acoustic
04JS6OitE9VGsIS3S94Osg,0,154440,0.492,0.145,-14.504,9.68e-06,0.218,90.078,acoustic
69yz6UcfUHCi795treLj3l,39,192397,0.559,0.118,-16.34,0.935,0.289,97.1,acoustic
1SPZoobx8PZYoZP9xBXl6P,26,210901,0.489,0.124,-10.145,0.0,0.257,91.386,acoustic
6VJcMjtcbFGAwZxqW28C8Q,47,72167,0.426,0.0812,-21.651,0.889,0.243,85.204,acoustic
17ceMMcdT116boiwDzcEPm,56,198088,0.313,0.00821,-34.243,0.941,0.209,66.695,ambient
7elLKWtTEMCbOmYZ37ci9r,65,264844,0.303,0.00958,-28.556,0.953,0.212,72.204,ambient
2Jr8bmTiSIKWvn3OpTyN9s,57,167921,0.269,0.0155,-26.36,0.925,0.24,65.363,ambient
5RWA30VaTsYkFrkzxKL3aK,62,283280,0.307,0.00229,-34.977,0.931,0.281,67.775,ambient
7rqHDLh1wDJEVIqdwqhJ55,24,196857,0.314,0.0324,-24.132,0.921,0.233,68.246,ambient
1jt4hk4d51pZ8DZl8yMMmG,55,197877,0.352,0.0355,-23.22,0.916,0.233,65.048,ambient
0NLinDVPDkD2OCCqhh6PZ5,36,112546,0.525,0.0406,-16.14,0.964,0.31,88.027,ambient
2pr6us08iPNzIex5q6fMvI,51,301733,0.483,0.0176,-25.501,0.928,0.2,76.384,ambient
012NJSdURT6pzuzl1cSUG6,47,227649,0.487,0.0702,-15.854,0.0,0.247,81.22,ambient
3skG5verLx4Tq6BHZ3Hv64,51,120107,0.344,0.0578,-27.024,0.643,0.317,92.513,ambient
2bcXqcKUWe1cjU5yzs6yu6,0,128048,0.302,0.096,-28.927,0.903,0.382,94.275,ambient
34DFDdLAZRM18ARHGHYCt2,27,144761,0.199,0.12,-23.949,0.85,0.3,71.151,ambient
2soQW3y7DwZIPH4fS5av1W,55,376093,0.318,0.209,-10.664,0.0,0.365,90.336,ambient
6d3RIvHfVkoOtW1WHXmbX3,27,45714,0.269,0.142,-23.695,0.904,0.321,67.872,ambient
1Mua0g96hUldJWj00GDsel,53,310146,0.273,0.174,-19.513,0.963,0.286,64.758,ambient
69et2MFly3NOCE9RTdQL3v,28,285373,0.258,0.242,-17.521,0.936,0.275,79.257,ambient
66Q6qHI1mPeGiUj85F9ZGu,49,197982,0.239,0.237,-18.392,0.879,0.231,83.403,ambient
1m8HLFKbX2BjlD74CfgSyH,27,45714,0.144,0.12,-23.212,0.895,0.265,71.542,ambient
5MTxU2PS6IJVhFHtzMlvyB,27,76190,0.157,0.118,-23.331,0.908,0.262,86.731,ambient
2CEq42dvxfJucii63I36EY,27,49523,0.132,0.116,-23.457,0.928,0.217,92.325,ambient
75X0empj9JK9h6SNOliKgW,27,41904,0.136,0.116,-22.585,0.903,0.221,79.102,ambient
5EdqBLQrzOgQsHIs7A3fxA,27,114285,0.199,0.102,-23.531,0.903,0.262,81.059,ambient
7qIqOFDgHqCC2xSkvU77xV,27,68571,0.197,0.122,-23.756,0.836,0.307,86.216,ambient
3t0taPa9HNOXF1kCB00G3P,27,45714,0.18,0.0968,-22.729,0.938,0.388,80.867,ambient
7HQCXYyaBmhugyRDvy4V7m,52,259375,0.367,0.139,-12.903,0.0,0.323,85.695,ambient
