track_image_url,track_url,track_name,artists,track_genre,valence,tempo,energy,danceability
https://i.scdn.co/image/ab67616d00001e028513384daec8f24f24281330,https://open.spotify.com/track/3cJbNaXdqRuuEoksg0j7LC,Pure White Noise,Baby Sweet Dream,sleep,0.0,0.0,2.01e-05,0.0
https://i.scdn.co/image/ab67616d00001e02f12f883c11528aa6429317c7,https://open.spotify.com/track/0k1SfhHiZblCF11hgTyj0G,Pink Noise For Sleep 14,Granular,sleep,0.0,0.0,0.11,0.0
https://i.scdn.co/image/ab67616d00001e02611ef9f840e4707630691c84,https://open.spotify.com/track/0pVOHvFXPjfx94Io7n4SB9,Brown Noise For Sleep 2,Granular,sleep,0.0,0.0,0.00188,0.0
https://i.scdn.co/image/ab67616d00001e027c9d031cbe91c61b893aadf5,https://open.spotify.com/track/5luOyzGFVbgwOXpHiFxXUm,Sleeping Hoover,Silent Knights,sleep,0.0,0.0,0.000734,0.0
https://i.scdn.co/image/ab67616d00001e02aba23dfb942010eebd78827f,https://open.spotify.com/track/1Nq9uiBzxv6NPnIoSOCQaM,Clean White Noise,Spa,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e026a1a233948dc861b351881b1,https://open.spotify.com/track/04TUI0ut3JfAYpubKO4AHj,Fine Noise for Children,Water Sound Natural White Noise,sleep,0.0,0.0,0.032,0.0
https://i.scdn.co/image/e24eda2174a3bcc6b3bdda2504222719aa36e43f,https://open.spotify.com/track/1tJf9tdBDvK130VCj1VAmt,Paradise Rain,Sound Sleeping,sleep,0.0,0.0,0.0474,0.0
https://i.scdn.co/image/ab67616d00001e02192e900f24e5992e431f4034,https://open.spotify.com/track/2bRKxuH1o7pTmb1y4GfdEc,Clean White Noise - Loopable with no fade,White Noise Baby Sleep,sleep,0.0,0.0,0.00342,0.0
https://i.scdn.co/image/ab67616d00001e02c4eb604686b00fac703cab94,https://open.spotify.com/track/3NCQ2kx9od0WsBRBY1EGDR,Beach Waves and Soothing Brown Noise,Sleep Baby Sleep,sleep,0.0,0.0,0.000252,0.0
https://i.scdn.co/image/ab67616d00001e023057331c6637b8bd9b2e5231,https://open.spotify.com/track/3z36mkQEM5miCcDPnyj6x3,Deeper Sounding Vacuum Cleaner 2 - Stationary,Vacuum Cleaner White Noise,sleep,0.0,0.0,5.9e-05,0.0
https://i.scdn.co/image/ab67616d00001e024eeef231d76582aa3855706d,https://open.spotify.com/track/3PYZ33xVLzeavp3DPCw6YX,White Noise - BP 1257 hz,Granular,sleep,0.0,0.0,2.02e-05,0.0
https://i.scdn.co/image/ab67616d00001e02f12f883c11528aa6429317c7,https://open.spotify.com/track/2LwKRavO0P1ZM9bjq192mi,Pink Noise For Sleep 6,Granular,sleep,0.0,0.0,0.000553,0.0
https://i.scdn.co/image/ab67616d00001e020d09e49ab8a4f7745f39c13a,https://open.spotify.com/track/6BB2d2tQcyBfkxOmayHYXM,Clean White Noise - Loopable With No Fade - White Noise For Baby Sleep Remix,White Noise Babies,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e025f5ae630a16b0bbfbd52d467,https://open.spotify.com/track/2jhzrWv6ut9eieePWaYRC8,Spa Rain,Rain Sounds,sleep,0.0,0.0,0.00743,0.0
https://i.scdn.co/image/ab67616d00001e027dcf723a0b9dac2e09799ba9,https://open.spotify.com/track/3C32S8W8BBBKfHg3qyNX7E,Smooth Sailing,White Noise Therapy,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e0208bb76085e21266d021ea33e,https://open.spotify.com/track/2gsRZ8eccuUBE4slJuSo5o,Rain Sleep: Deep Forest Rain,Rain for Deep Sleep,sleep,0.0,0.0,0.148,0.0
https://i.scdn.co/image/ab67616d00001e021c6060b0a48c9e603554729c,https://open.spotify.com/track/28Wnwp5FDBU0vzlU2BbKR0,Loopable Pink Noise Flowing Waters,Pink Noise,sleep,0.0,0.0,0.00066,0.0
https://i.scdn.co/image/ab67616d00001e022535babc6f076a8bfc7084dc,https://open.spotify.com/track/3OTL612aTGvvGbzMuEcdbo,Hair Dryer Sound 20 - Loopable With No Fade,Deep Sleep Hair Dryers,sleep,0.0,0.0,3.05e-05,0.0
https://i.scdn.co/image/ab67616d00001e0209f6460ded7b0f6522adb34c,https://open.spotify.com/track/2QNQCdk29G9JCPTB0uOvsg,Clean White Noise - Loopable Without Fade,White Noise Babies,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e02d0f4b01dfdfdd276e8b058f7,https://open.spotify.com/track/3FCjw9jRcPqw8A9k2ZkJ5p,Clean White Noise - Loopable With No Fade,White Noise Sleep Sounds,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e02cca46440e027e1dfe1d0c9b6,https://open.spotify.com/track/6LYuiCjFumPNhXReNlTwPt,Weißes Rauschen: Rem-Schlaf,Weißes Rauschen HD,sleep,0.0,0.0,0.000164,0.0
